,Macro Predictions
0,0.6878251326286039
1,0.4716318401731244
2,0.6834471383621561
3,0.6834471383621561
4,0.669562292263691
5,0.6834471383621561
6,0.6771889691432694
7,0.6878251326286039
8,0.6771889691432694
9,0.6771889691432694
10,0.34599882696366135
11,0.3539125376162571
12,0.3362799807504511
13,0.345607644871715
14,0.3362799807504511
15,0.3362799807504511
16,0.345607644871715
17,0.34599882696366135
18,0.6812292010275587
19,0.6900199290688326
20,0.6837570397227212
21,0.6878251326286039
22,0.6812292010275587
23,0.34599882696366135
24,0.3439102745494306
25,0.3439102745494306
26,0.345607644871715
27,0.6900199290688326
28,0.6878251326286039
29,0.6837570397227212
30,0.6763623683304735
31,0.6771889691432694
32,0.6825981501109867
33,0.6837570397227212
34,0.6837570397227212
35,0.35673378838972497
36,0.33142151874036313
37,0.33142151874036313
38,0.3362799807504511
39,0.3362799807504511
40,0.6900199290688326
41,0.6900199290688326
42,0.6837570397227212
43,0.6900199290688326
44,0.6822773172482046
45,0.3430992551764767
46,0.34599882696366135
47,0.34599882696366135
48,0.3362799807504511
49,0.3362799807504511
50,0.3539125376162571
51,0.668966006970195
52,0.6894940000970503
53,0.6834471383621561
54,0.6900199290688326
55,0.6900199290688326
56,0.6878251326286039
57,0.6812292010275587
58,0.6900199290688326
59,0.6812292010275587
60,0.6843837320914729
61,0.6749893317952218
62,0.6786601858608057
63,0.3439102745494306
64,0.33142151874036313
65,0.33142151874036313
66,0.3362799807504511
67,0.6822958746201425
68,0.6900199290688326
69,0.6763623683304735
70,0.6771889691432694
71,0.6749893317952218
72,0.6771889691432694
73,0.6825485825647476
74,0.682563264055222
75,0.34826894469706426
76,0.34826894469706426
77,0.345607644871715
78,0.3439102745494306
79,0.6878251326286039
80,0.6825485825647476
81,0.6825485825647476
82,0.6825485825647476
83,0.6878251326286039
84,0.6593839139397903
85,0.6834471383621561
86,0.6834471383621561
87,0.33142151874036313
88,0.34038060714753365
89,0.345607644871715
90,0.345005314783605
91,0.345607644871715
92,0.3539125376162571
93,0.3439102745494306
94,0.3439102745494306
95,0.3450249781881523
96,0.3450249781881523
97,0.6834471383621561
98,0.668966006970195
99,0.6884630802173913
100,0.6878251326286039
101,0.6900199290688326
102,0.6900199290688326
103,0.6878251326286039
104,0.6812292010275587
105,0.345607644871715
106,0.345607644871715
107,0.345607644871715
108,0.3450249781881523
109,0.34599882696366135
110,0.345607644871715
111,0.345607644871715
112,0.34991750902515023
113,0.3450249781881523
114,0.34599882696366135
115,0.3467380580387256
116,0.3467380580387256
117,0.6812292010275587
118,0.6812292010275587
119,0.6837570397227212
120,0.6878251326286039
121,0.33142151874036313
122,0.33142151874036313
123,0.3439102745494306
124,0.3362799807504511
125,0.3362799807504511
126,0.6878251326286039
127,0.6878251326286039
128,0.6825485825647476
129,0.6825485825647476
130,0.6837570397227212
131,0.6843837320914729
132,0.34599882696366135
133,0.3539125376162571
134,0.3362799807504511
135,0.33142151874036313
136,0.3439102745494306
137,0.6812292010275587
138,0.6812292010275587
139,0.6900199290688326
140,0.6812292010275587
141,0.345607644871715
142,0.6837570397227212
143,0.6822773172482046
144,0.6837570397227212
145,0.6834471383621561
146,0.687093052199763
147,0.6837570397227212
148,0.3362799807504511
149,0.34599882696366135
150,0.3595522190498658
151,0.35651183206564013
152,0.34038060714753365
153,0.35651183206564013
154,0.3362799807504511
155,0.345607644871715
156,0.3362799807504511
157,0.33142151874036313
158,0.3362799807504511
159,0.33142151874036313
160,0.687093052199763
161,0.6812292010275587
162,0.669562292263691
163,0.6900199290688326
164,0.6818311836263811
165,0.6843117059648957
166,0.3539125376162571
167,0.34038060714753365
168,0.3633281114302149
169,0.34599882696366135
170,0.34296613040673374
171,0.6900199290688326
172,0.6812292010275587
173,0.6763623683304735
174,0.6878251326286039
175,0.6749893317952218
176,0.33142151874036313
177,0.34599882696366135
178,0.345607644871715
179,0.345607644871715
180,0.35651183206564013
181,0.3467380580387256
182,0.6834471383621561
183,0.6878251326286039
184,0.6900199290688326
185,0.6834471383621561
186,0.38470646987360907
187,0.33976927062912254
188,0.3362799807504511
189,0.33142151874036313
190,0.34599882696366135
191,0.34599882696366135
192,0.33142151874036313
193,0.345607644871715
194,0.6837570397227212
195,0.6837570397227212
196,0.6834471383621561
197,0.6878251326286039
198,0.683444948913543
199,0.3523250656261713
200,0.34599882696366135
201,0.3505045975899204
202,0.3362799807504511
203,0.33142151874036313
204,0.6528142103624646
205,0.6900199290688326
206,0.6818385682335061
207,0.682563264055222
208,0.6900199290688326
209,0.6843837320914729
210,0.3450249781881523
211,0.34599882696366135
212,0.35333238107921544
213,0.35651183206564013
214,0.34829470793977224
215,0.372370817312592
216,0.3439102745494306
217,0.39974120579156647
218,0.3486509314188975
219,0.34599882696366135
220,0.41427742241841126
221,0.34599882696366135
222,0.3439102745494306
223,0.41427742241841126
224,0.41427742241841126
225,0.3439102745494306
226,0.34599882696366135
227,0.4953877044857513
228,0.6825485825647476
229,0.6834471383621561
230,0.6834471383621561
231,0.6900199290688326
232,0.6900199290688326
233,0.6837570397227212
234,0.6834471383621561
235,0.6834471383621561
236,0.3523250656261713
237,0.3505045975899204
238,0.33142151874036313
239,0.35651183206564013
240,0.33142151874036313
241,0.33142151874036313
242,0.33142151874036313
243,0.3439102745494306
244,0.6830609254359128
245,0.6812292010275587
246,0.6812292010275587
247,0.6837570397227212
248,0.34599882696366135
249,0.34599882696366135
250,0.3464125597877863
251,0.345607644871715
252,0.41427742241841126
253,0.33142151874036313
254,0.6889219778553177
255,0.6889219778553177
256,0.6878251326286039
257,0.6837570397227212
258,0.6834471383621561
259,0.372370817312592
260,0.3362799807504511
261,0.33142151874036313
262,0.345607644871715
263,0.3549807558244789
264,0.6889219778553177
265,0.6812292010275587
266,0.6878251326286039
267,0.6786062796171298
268,0.6791783018588623
269,0.6830609254359128
270,0.6900199290688326
271,0.6812292010275587
272,0.5664742295186717
273,0.34599882696366135
274,0.5715087411566173
275,0.3439102745494306
276,0.3450249781881523
277,0.3450249781881523
278,0.6894882550337393
279,0.6894882550337393
280,0.6862292790904001
281,0.6845675962806353
282,0.6812292010275587
283,0.6837570397227212
284,0.6878251326286039
285,0.6812292010275587
286,0.3362799807504511
287,0.3362799807504511
288,0.34599882696366135
289,0.34599882696366135
290,0.34599882696366135
291,0.3362799807504511
292,0.34991750902515023
293,0.345607644871715
294,0.3567983879291481
295,0.3362799807504511
296,0.3549807558244789
297,0.6900199290688326
298,0.6812292010275587
299,0.6834471383621561
300,0.6900199290688326
301,0.345607644871715
302,0.3362799807504511
303,0.345607644871715
304,0.3362799807504511
305,0.34599882696366135
306,0.6834471383621561
307,0.6878251326286039
308,0.6812292010275587
309,0.6900199290688326
310,0.6900199290688326
311,0.3362799807504511
312,0.345607644871715
313,0.33142151874036313
314,0.33142151874036313
315,0.345607644871715
316,0.6834471383621561
317,0.6837570397227212
318,0.6818385682335061
319,0.6900199290688326
320,0.6812292010275587
321,0.3530265903661968
322,0.33142151874036313
323,0.3530265903661968
324,0.3439102745494306
325,0.6812292010275587
326,0.6763623683304735
327,0.6892957588283258
328,0.6789800605901378
329,0.6850437863937365
330,0.3539125376162571
331,0.34599882696366135
332,0.34599882696366135
333,0.33142151874036313
334,0.3439102745494306
335,0.345607644871715
336,0.6834471383621561
337,0.6878251326286039
338,0.6834471383621561
339,0.6900199290688326
340,0.345607644871715
341,0.34599882696366135
342,0.33142151874036313
343,0.3457307425856814
344,0.345607644871715
345,0.6812292010275587
346,0.6837570397227212
347,0.6837570397227212
348,0.6812292010275587
349,0.3362799807504511
350,0.3439102745494306
351,0.34599882696366135
352,0.33142151874036313
353,0.6822958746201425
354,0.6834471383621561
355,0.6900199290688326
356,0.6812292010275587
357,0.34599882696366135
358,0.34599882696366135
359,0.345607644871715
360,0.345607644871715
361,0.34599882696366135
362,0.6878251326286039
363,0.6878251326286039
364,0.6834471383621561
365,0.6834471383621561
366,0.34599882696366135
367,0.345607644871715
368,0.34599882696366135
369,0.3539125376162571
370,0.345607644871715
371,0.345005314783605
372,0.6900199290688326
373,0.6878251326286039
374,0.6900199290688326
375,0.6878251326286039
376,0.6812292010275587
377,0.345607644871715
378,0.3362799807504511
