,Macro Predictions
0,0.6617073968643659
1,0.4981196106517627
2,0.683251187182097
3,0.6910622495918974
4,0.6704217392802283
5,0.6910622495918974
6,0.6546677122636133
7,0.6844764705348395
8,0.6546677122636133
9,0.5491937135038527
10,0.338382440216064
11,0.34265833494040815
12,0.3439748818152251
13,0.33629950968106703
14,0.3439748818152251
15,0.3439748818152251
16,0.33629950968106703
17,0.3383404769998499
18,0.6764195301251101
19,0.6810600768802902
20,0.6785613738038938
21,0.6809384340769139
22,0.6910622495918974
23,0.338382440216064
24,0.3375983932912542
25,0.3375983932912542
26,0.33629950968106703
27,0.6813578958600922
28,0.6844764705348395
29,0.6704089304445122
30,0.6764195301251101
31,0.6704089304445122
32,0.6764195301251101
33,0.6704089304445122
34,0.670822196504214
35,0.3426908863389811
36,0.3375994546416123
37,0.3383404769998499
38,0.3439748818152251
39,0.3439748818152251
40,0.6810600768802902
41,0.6810600768802902
42,0.6704089304445122
43,0.6810600768802902
44,0.6771298184305943
45,0.3375994546416123
46,0.3383404769998499
47,0.3383404769998499
48,0.3439748818152251
49,0.3439748818152251
50,0.3439748818152251
51,0.6671170713839633
52,0.6810600768802902
53,0.6928312377633848
54,0.6810600768802902
55,0.6813578958600922
56,0.6844764705348395
57,0.6714412355591642
58,0.6810600768802902
59,0.6764195301251101
60,0.6791756019431733
61,0.6910622495918974
62,0.6791756019431733
63,0.3375983932912542
64,0.34868959405261585
65,0.34868959405261585
66,0.34868959405261585
67,0.6910622495918974
68,0.6827192177696888
69,0.6764195301251101
70,0.6785613738038938
71,0.6928312377633848
72,0.6704089304445122
73,0.6843635052524294
74,0.6791756019431733
75,0.33700906850459644
76,0.33700906850459644
77,0.33700906850459644
78,0.3375983932912542
79,0.6844764705348395
80,0.6843635052524294
81,0.6843635052524294
82,0.6843635052524294
83,0.6844764705348395
84,0.6648496475064714
85,0.6910622495918974
86,0.6910622495918974
87,0.33981488564593454
88,0.34399500544150213
89,0.33700906850459644
90,0.35101842055336063
91,0.33700906850459644
92,0.34265833494040815
93,0.3375983932912542
94,0.3375983932912542
95,0.34399500544150213
96,0.34399500544150213
97,0.6910622495918974
98,0.6704089304445122
99,0.6844764705348395
100,0.6844764705348395
101,0.6810600768802902
102,0.6810600768802902
103,0.6844764705348395
104,0.6764195301251101
105,0.33700906850459644
106,0.33700906850459644
107,0.33700906850459644
108,0.3385516499078384
109,0.3383404769998499
110,0.33700906850459644
111,0.33700906850459644
112,0.3421134849873468
113,0.34399500544150213
114,0.3383404769998499
115,0.3429427464312495
116,0.3375983932912542
117,0.6764195301251101
118,0.6910622495918974
119,0.6785613738038938
120,0.6844764705348395
121,0.3385516499078384
122,0.3383404769998499
123,0.3375983932912542
124,0.3439748818152251
125,0.3375994546416123
126,0.6844764705348395
127,0.6844764705348395
128,0.670773523783371
129,0.670773523783371
130,0.6785613738038938
131,0.6791756019431733
132,0.3383404769998499
133,0.34265833494040815
134,0.3439748818152251
135,0.34668931796972763
136,0.3375983932912542
137,0.6764195301251101
138,0.6764195301251101
139,0.6719233468953115
140,0.6764195301251101
141,0.33700906850459644
142,0.6785613738038938
143,0.6785613738038938
144,0.3439748818152251
145,0.3383404769998499
146,0.6844764705348395
147,0.6785613738038938
148,0.3439748818152251
149,0.3383404769998499
150,0.6844764705348395
151,0.6844764705348395
152,0.3439748818152251
153,0.3375983932912542
154,0.6785613738038938
155,0.6810600768802902
156,0.6698279420724172
157,0.6698279420724172
158,0.6785613738038938
159,0.6698279420724172
160,0.6844764705348395
161,0.34393156531063196
162,0.3375994546416123
163,0.3469781574339194
164,0.3375983932912542
165,0.3375983932912542
166,0.34265833494040815
167,0.3375994546416123
168,0.3375983932912542
169,0.34265833494040815
170,0.3439748818152251
171,0.33700906850459644
172,0.35508514485250586
173,0.6764195301251101
174,0.6809384340769139
175,0.6910622495918974
176,0.6764195301251101
177,0.6903694383218583
178,0.6810600768802902
179,0.3469781574339194
180,0.3426908863389811
181,0.3421134849873468
182,0.3422547029440437
183,0.3426908863389811
184,0.6810600768802902
185,0.6910622495918974
186,0.6791756019431733
187,0.6785613738038938
188,0.6785613738038938
189,0.34837549763589964
190,0.3422547029440437
191,0.3439748818152251
192,0.3375994546416123
193,0.33700906850459644
194,0.3439748818152251
195,0.6785613738038938
196,0.6910622495918974
197,0.6844764705348395
198,0.6810600768802902
199,0.3429427464312495
200,0.3439748818152251
201,0.3400883757151029
202,0.3439748818152251
203,0.3496203892370611
204,0.3383404769998499
205,0.3430890251021992
206,0.3439748818152251
207,0.6844764705348395
208,0.6810600768802902
209,0.6844764705348395
210,0.6764195301251101
211,0.6764195301251101
212,0.3400883757151029
213,0.3375983932912542
214,0.3439748818152251
215,0.33629950968106703
216,0.3375983932912542
217,0.6752695147433448
218,0.6764195301251101
219,0.6928312377633848
220,0.6671170713839633
221,0.6910622495918974
222,0.6750921169582805
223,0.34417703370339736
